team,other_team,game,teamid,otherid
villanova,georgetown,villanova vs. georgetown,1437,1207
villanova,georgiatech,villanova vs. georgiatech,1437,1210
villanova,gonzaga,villanova vs. gonzaga,1437,1211
villanova,grandcanyon,villanova vs. grandcanyon,1437,1213
villanova,hartford,villanova vs. hartford,1437,1216
villanova,houston,villanova vs. houston,1437,1222
villanova,illinois,villanova vs. illinois,1437,1228
villanova,iona,villanova vs. iona,1437,1233
villanova,iowa,villanova vs. iowa,1437,1234
villanova,kansas,villanova vs. kansas,1437,1242
villanova,liberty,villanova vs. liberty,1437,1251
villanova,loyolachicago,villanova vs. loyolachicago,1437,1260
villanova,lsu,villanova vs. lsu,1437,1261
villanova,maryland,villanova vs. maryland,1437,1268
villanova,michigan,villanova vs. michigan,1437,1276
villanova,missouri,villanova vs. missouri,1437,1281
villanova,moreheadst,villanova vs. moreheadst,1437,1287
villanova,norfolkst,villanova vs. norfolkst,1437,1313
villanova,northcarolina,villanova vs. northcarolina,1437,1314
villanova,northtexas,villanova vs. northtexas,1437,1317
villanova,ohio,villanova vs. ohio,1437,1325
villanova,ohiost,villanova vs. ohiost,1437,1326
villanova,oklahoma,villanova vs. oklahoma,1437,1328
villanova,oklahomast,villanova vs. oklahomast,1437,1329
villanova,oralroberts,villanova vs. oralroberts,1437,1331
villanova,oregon,villanova vs. oregon,1437,1332
villanova,oregonst,villanova vs. oregonst,1437,1333
villanova,purdue,villanova vs. purdue,1437,1345
villanova,rutgers,villanova vs. rutgers,1437,1353
villanova,sandiegost,villanova vs. sandiegost,1437,1361
villanova,ucsantabarbara,villanova vs. ucsantabarbara,1437,1364
villanova,stbonaventure,villanova vs. stbonaventure,1437,1382
villanova,syracuse,villanova vs. syracuse,1437,1393
villanova,tennessee,villanova vs. tennessee,1437,1397
villanova,texas,villanova vs. texas,1437,1400
villanova,texastech,villanova vs. texastech,1437,1403
villanova,texassouthern,villanova vs. texassouthern,1437,1411
villanova,ucla,villanova vs. ucla,1437,1417
villanova,uncgreensboro,villanova vs. uncgreensboro,1437,1422
villanova,southerncalifornia,villanova vs. southerncalifornia,1437,1425
villanova,utahst,villanova vs. utahst,1437,1429
villanova,vcu,villanova vs. vcu,1437,1433
villanova,virginia,villanova vs. virginia,1437,1438
villanova,virginiatech,villanova vs. virginiatech,1437,1439
villanova,westvirginia,villanova vs. westvirginia,1437,1452
villanova,winthrop,villanova vs. winthrop,1437,1457
villanova,wisconsin,villanova vs. wisconsin,1437,1458
virginia,abilenechristian,virginia vs. abilenechristian,1438,1101
virginia,alabama,virginia vs. alabama,1438,1104
virginia,arkansas,virginia vs. arkansas,1438,1116
virginia,baylor,virginia vs. baylor,1438,1124
virginia,byu,virginia vs. byu,1438,1140
virginia,clemson,virginia vs. clemson,1438,1155
virginia,clevelandst,virginia vs. clevelandst,1438,1156
virginia,colgate,virginia vs. colgate,1438,1159
virginia,colorado,virginia vs. colorado,1438,1160
virginia,uconn,virginia vs. uconn,1438,1163
virginia,creighton,virginia vs. creighton,1438,1166
virginia,drake,virginia vs. drake,1438,1179
virginia,drexel,virginia vs. drexel,1438,1180
virginia,easternwash,virginia vs. easternwash,1438,1186
virginia,florida,virginia vs. florida,1438,1196
virginia,floridast,virginia vs. floridast,1438,1199
virginia,georgetown,virginia vs. georgetown,1438,1207
virginia,georgiatech,virginia vs. georgiatech,1438,1210
virginia,gonzaga,virginia vs. gonzaga,1438,1211
virginia,grandcanyon,virginia vs. grandcanyon,1438,1213
virginia,hartford,virginia vs. hartford,1438,1216
virginia,houston,virginia vs. houston,1438,1222
virginia,illinois,virginia vs. illinois,1438,1228
virginia,iona,virginia vs. iona,1438,1233
virginia,iowa,virginia vs. iowa,1438,1234
virginia,kansas,virginia vs. kansas,1438,1242
virginia,liberty,virginia vs. liberty,1438,1251
virginia,loyolachicago,virginia vs. loyolachicago,1438,1260
virginia,lsu,virginia vs. lsu,1438,1261
virginia,maryland,virginia vs. maryland,1438,1268
virginia,michigan,virginia vs. michigan,1438,1276
virginia,missouri,virginia vs. missouri,1438,1281
virginia,moreheadst,virginia vs. moreheadst,1438,1287
virginia,norfolkst,virginia vs. norfolkst,1438,1313
virginia,northcarolina,virginia vs. northcarolina,1438,1314
virginia,northtexas,virginia vs. northtexas,1438,1317
virginia,ohio,virginia vs. ohio,1438,1325
virginia,ohiost,virginia vs. ohiost,1438,1326
virginia,oklahoma,virginia vs. oklahoma,1438,1328
virginia,oklahomast,virginia vs. oklahomast,1438,1329
virginia,oralroberts,virginia vs. oralroberts,1438,1331
virginia,oregon,virginia vs. oregon,1438,1332
virginia,oregonst,virginia vs. oregonst,1438,1333
virginia,purdue,virginia vs. purdue,1438,1345
virginia,rutgers,virginia vs. rutgers,1438,1353
virginia,sandiegost,virginia vs. sandiegost,1438,1361
virginia,ucsantabarbara,virginia vs. ucsantabarbara,1438,1364
virginia,stbonaventure,virginia vs. stbonaventure,1438,1382
virginia,syracuse,virginia vs. syracuse,1438,1393
virginia,tennessee,virginia vs. tennessee,1438,1397
virginia,texas,virginia vs. texas,1438,1400
virginia,texastech,virginia vs. texastech,1438,1403
virginia,texassouthern,virginia vs. texassouthern,1438,1411
virginia,ucla,virginia vs. ucla,1438,1417
virginia,uncgreensboro,virginia vs. uncgreensboro,1438,1422
virginia,southerncalifornia,virginia vs. southerncalifornia,1438,1425
virginia,utahst,virginia vs. utahst,1438,1429
virginia,vcu,virginia vs. vcu,1438,1433
virginia,villanova,virginia vs. villanova,1438,1437
virginia,virginiatech,virginia vs. virginiatech,1438,1439
virginia,westvirginia,virginia vs. westvirginia,1438,1452
virginia,winthrop,virginia vs. winthrop,1438,1457
virginia,wisconsin,virginia vs. wisconsin,1438,1458
virginiatech,abilenechristian,virginiatech vs. abilenechristian,1439,1101
virginiatech,alabama,virginiatech vs. alabama,1439,1104
virginiatech,arkansas,virginiatech vs. arkansas,1439,1116
virginiatech,baylor,virginiatech vs. baylor,1439,1124
virginiatech,byu,virginiatech vs. byu,1439,1140
virginiatech,clemson,virginiatech vs. clemson,1439,1155
virginiatech,clevelandst,virginiatech vs. clevelandst,1439,1156
virginiatech,colgate,virginiatech vs. colgate,1439,1159
virginiatech,colorado,virginiatech vs. colorado,1439,1160
virginiatech,uconn,virginiatech vs. uconn,1439,1163
virginiatech,creighton,virginiatech vs. creighton,1439,1166
virginiatech,drake,virginiatech vs. drake,1439,1179
virginiatech,drexel,virginiatech vs. drexel,1439,1180
virginiatech,easternwash,virginiatech vs. easternwash,1439,1186
virginiatech,florida,virginiatech vs. florida,1439,1196
virginiatech,floridast,virginiatech vs. floridast,1439,1199
virginiatech,georgetown,virginiatech vs. georgetown,1439,1207
virginiatech,georgiatech,virginiatech vs. georgiatech,1439,1210
virginiatech,gonzaga,virginiatech vs. gonzaga,1439,1211
virginiatech,grandcanyon,virginiatech vs. grandcanyon,1439,1213
virginiatech,hartford,virginiatech vs. hartford,1439,1216
virginiatech,houston,virginiatech vs. houston,1439,1222
virginiatech,illinois,virginiatech vs. illinois,1439,1228
virginiatech,iona,virginiatech vs. iona,1439,1233
virginiatech,iowa,virginiatech vs. iowa,1439,1234
virginiatech,kansas,virginiatech vs. kansas,1439,1242
virginiatech,liberty,virginiatech vs. liberty,1439,1251
virginiatech,loyolachicago,virginiatech vs. loyolachicago,1439,1260
virginiatech,lsu,virginiatech vs. lsu,1439,1261
virginiatech,maryland,virginiatech vs. maryland,1439,1268
virginiatech,michigan,virginiatech vs. michigan,1439,1276
virginiatech,missouri,virginiatech vs. missouri,1439,1281
virginiatech,moreheadst,virginiatech vs. moreheadst,1439,1287
virginiatech,norfolkst,virginiatech vs. norfolkst,1439,1313
virginiatech,northcarolina,virginiatech vs. northcarolina,1439,1314
virginiatech,northtexas,virginiatech vs. northtexas,1439,1317
virginiatech,ohio,virginiatech vs. ohio,1439,1325
virginiatech,ohiost,virginiatech vs. ohiost,1439,1326
virginiatech,oklahoma,virginiatech vs. oklahoma,1439,1328
virginiatech,oklahomast,virginiatech vs. oklahomast,1439,1329
virginiatech,oralroberts,virginiatech vs. oralroberts,1439,1331
virginiatech,oregon,virginiatech vs. oregon,1439,1332
virginiatech,oregonst,virginiatech vs. oregonst,1439,1333
virginiatech,purdue,virginiatech vs. purdue,1439,1345
virginiatech,rutgers,virginiatech vs. rutgers,1439,1353
virginiatech,sandiegost,virginiatech vs. sandiegost,1439,1361
virginiatech,ucsantabarbara,virginiatech vs. ucsantabarbara,1439,1364
virginiatech,stbonaventure,virginiatech vs. stbonaventure,1439,1382
virginiatech,syracuse,virginiatech vs. syracuse,1439,1393
virginiatech,tennessee,virginiatech vs. tennessee,1439,1397
virginiatech,texas,virginiatech vs. texas,1439,1400
virginiatech,texastech,virginiatech vs. texastech,1439,1403
virginiatech,texassouthern,virginiatech vs. texassouthern,1439,1411
virginiatech,ucla,virginiatech vs. ucla,1439,1417
virginiatech,uncgreensboro,virginiatech vs. uncgreensboro,1439,1422
virginiatech,southerncalifornia,virginiatech vs. southerncalifornia,1439,1425
virginiatech,utahst,virginiatech vs. utahst,1439,1429
virginiatech,vcu,virginiatech vs. vcu,1439,1433
virginiatech,villanova,virginiatech vs. villanova,1439,1437
virginiatech,virginia,virginiatech vs. virginia,1439,1438
virginiatech,westvirginia,virginiatech vs. westvirginia,1439,1452
virginiatech,winthrop,virginiatech vs. winthrop,1439,1457
virginiatech,wisconsin,virginiatech vs. wisconsin,1439,1458
westvirginia,abilenechristian,westvirginia vs. abilenechristian,1452,1101
westvirginia,alabama,westvirginia vs. alabama,1452,1104
westvirginia,arkansas,westvirginia vs. arkansas,1452,1116
westvirginia,baylor,westvirginia vs. baylor,1452,1124
westvirginia,byu,westvirginia vs. byu,1452,1140
westvirginia,clemson,westvirginia vs. clemson,1452,1155
westvirginia,clevelandst,westvirginia vs. clevelandst,1452,1156
westvirginia,colgate,westvirginia vs. colgate,1452,1159
westvirginia,colorado,westvirginia vs. colorado,1452,1160
westvirginia,uconn,westvirginia vs. uconn,1452,1163
westvirginia,creighton,westvirginia vs. creighton,1452,1166
westvirginia,drake,westvirginia vs. drake,1452,1179
westvirginia,drexel,westvirginia vs. drexel,1452,1180
westvirginia,easternwash,westvirginia vs. easternwash,1452,1186
westvirginia,florida,westvirginia vs. florida,1452,1196
westvirginia,floridast,westvirginia vs. floridast,1452,1199
westvirginia,georgetown,westvirginia vs. georgetown,1452,1207
westvirginia,georgiatech,westvirginia vs. georgiatech,1452,1210
westvirginia,gonzaga,westvirginia vs. gonzaga,1452,1211
westvirginia,grandcanyon,westvirginia vs. grandcanyon,1452,1213
westvirginia,hartford,westvirginia vs. hartford,1452,1216
westvirginia,houston,westvirginia vs. houston,1452,1222
westvirginia,illinois,westvirginia vs. illinois,1452,1228
westvirginia,iona,westvirginia vs. iona,1452,1233
westvirginia,iowa,westvirginia vs. iowa,1452,1234
westvirginia,kansas,westvirginia vs. kansas,1452,1242
westvirginia,liberty,westvirginia vs. liberty,1452,1251
westvirginia,loyolachicago,westvirginia vs. loyolachicago,1452,1260
westvirginia,lsu,westvirginia vs. lsu,1452,1261
westvirginia,maryland,westvirginia vs. maryland,1452,1268
westvirginia,michigan,westvirginia vs. michigan,1452,1276
westvirginia,missouri,westvirginia vs. missouri,1452,1281
westvirginia,moreheadst,westvirginia vs. moreheadst,1452,1287
westvirginia,norfolkst,westvirginia vs. norfolkst,1452,1313
westvirginia,northcarolina,westvirginia vs. northcarolina,1452,1314
westvirginia,northtexas,westvirginia vs. northtexas,1452,1317
westvirginia,ohio,westvirginia vs. ohio,1452,1325
westvirginia,ohiost,westvirginia vs. ohiost,1452,1326
westvirginia,oklahoma,westvirginia vs. oklahoma,1452,1328
westvirginia,oklahomast,westvirginia vs. oklahomast,1452,1329
westvirginia,oralroberts,westvirginia vs. oralroberts,1452,1331
westvirginia,oregon,westvirginia vs. oregon,1452,1332
westvirginia,oregonst,westvirginia vs. oregonst,1452,1333
westvirginia,purdue,westvirginia vs. purdue,1452,1345
westvirginia,rutgers,westvirginia vs. rutgers,1452,1353
westvirginia,sandiegost,westvirginia vs. sandiegost,1452,1361
westvirginia,ucsantabarbara,westvirginia vs. ucsantabarbara,1452,1364
westvirginia,stbonaventure,westvirginia vs. stbonaventure,1452,1382
westvirginia,syracuse,westvirginia vs. syracuse,1452,1393
westvirginia,tennessee,westvirginia vs. tennessee,1452,1397
westvirginia,texas,westvirginia vs. texas,1452,1400
westvirginia,texastech,westvirginia vs. texastech,1452,1403
westvirginia,texassouthern,westvirginia vs. texassouthern,1452,1411
westvirginia,ucla,westvirginia vs. ucla,1452,1417
westvirginia,uncgreensboro,westvirginia vs. uncgreensboro,1452,1422
westvirginia,southerncalifornia,westvirginia vs. southerncalifornia,1452,1425
westvirginia,utahst,westvirginia vs. utahst,1452,1429
westvirginia,vcu,westvirginia vs. vcu,1452,1433
westvirginia,villanova,westvirginia vs. villanova,1452,1437
westvirginia,virginia,westvirginia vs. virginia,1452,1438
westvirginia,virginiatech,westvirginia vs. virginiatech,1452,1439
westvirginia,winthrop,westvirginia vs. winthrop,1452,1457
westvirginia,wisconsin,westvirginia vs. wisconsin,1452,1458
winthrop,abilenechristian,winthrop vs. abilenechristian,1457,1101
winthrop,alabama,winthrop vs. alabama,1457,1104
winthrop,arkansas,winthrop vs. arkansas,1457,1116
winthrop,baylor,winthrop vs. baylor,1457,1124
winthrop,byu,winthrop vs. byu,1457,1140
winthrop,clemson,winthrop vs. clemson,1457,1155
winthrop,clevelandst,winthrop vs. clevelandst,1457,1156
winthrop,colgate,winthrop vs. colgate,1457,1159
winthrop,colorado,winthrop vs. colorado,1457,1160
winthrop,uconn,winthrop vs. uconn,1457,1163
winthrop,creighton,winthrop vs. creighton,1457,1166
winthrop,drake,winthrop vs. drake,1457,1179
winthrop,drexel,winthrop vs. drexel,1457,1180
winthrop,easternwash,winthrop vs. easternwash,1457,1186
winthrop,florida,winthrop vs. florida,1457,1196
winthrop,floridast,winthrop vs. floridast,1457,1199
winthrop,georgetown,winthrop vs. georgetown,1457,1207
winthrop,georgiatech,winthrop vs. georgiatech,1457,1210
winthrop,gonzaga,winthrop vs. gonzaga,1457,1211
winthrop,grandcanyon,winthrop vs. grandcanyon,1457,1213
winthrop,hartford,winthrop vs. hartford,1457,1216
winthrop,houston,winthrop vs. houston,1457,1222
winthrop,illinois,winthrop vs. illinois,1457,1228
winthrop,iona,winthrop vs. iona,1457,1233
winthrop,iowa,winthrop vs. iowa,1457,1234
winthrop,kansas,winthrop vs. kansas,1457,1242
winthrop,liberty,winthrop vs. liberty,1457,1251
winthrop,loyolachicago,winthrop vs. loyolachicago,1457,1260
winthrop,lsu,winthrop vs. lsu,1457,1261
winthrop,maryland,winthrop vs. maryland,1457,1268
winthrop,michigan,winthrop vs. michigan,1457,1276
winthrop,missouri,winthrop vs. missouri,1457,1281
winthrop,moreheadst,winthrop vs. moreheadst,1457,1287
winthrop,norfolkst,winthrop vs. norfolkst,1457,1313
winthrop,northcarolina,winthrop vs. northcarolina,1457,1314
winthrop,northtexas,winthrop vs. northtexas,1457,1317
winthrop,ohio,winthrop vs. ohio,1457,1325
winthrop,ohiost,winthrop vs. ohiost,1457,1326
winthrop,oklahoma,winthrop vs. oklahoma,1457,1328
winthrop,oklahomast,winthrop vs. oklahomast,1457,1329
winthrop,oralroberts,winthrop vs. oralroberts,1457,1331
winthrop,oregon,winthrop vs. oregon,1457,1332
winthrop,oregonst,winthrop vs. oregonst,1457,1333
winthrop,purdue,winthrop vs. purdue,1457,1345
winthrop,rutgers,winthrop vs. rutgers,1457,1353
winthrop,sandiegost,winthrop vs. sandiegost,1457,1361
winthrop,ucsantabarbara,winthrop vs. ucsantabarbara,1457,1364
winthrop,stbonaventure,winthrop vs. stbonaventure,1457,1382
winthrop,syracuse,winthrop vs. syracuse,1457,1393
winthrop,tennessee,winthrop vs. tennessee,1457,1397
winthrop,texas,winthrop vs. texas,1457,1400
winthrop,texastech,winthrop vs. texastech,1457,1403
winthrop,texassouthern,winthrop vs. texassouthern,1457,1411
winthrop,ucla,winthrop vs. ucla,1457,1417
winthrop,uncgreensboro,winthrop vs. uncgreensboro,1457,1422
winthrop,southerncalifornia,winthrop vs. southerncalifornia,1457,1425
winthrop,utahst,winthrop vs. utahst,1457,1429
winthrop,vcu,winthrop vs. vcu,1457,1433
winthrop,villanova,winthrop vs. villanova,1457,1437
winthrop,virginia,winthrop vs. virginia,1457,1438
winthrop,virginiatech,winthrop vs. virginiatech,1457,1439
winthrop,westvirginia,winthrop vs. westvirginia,1457,1452
winthrop,wisconsin,winthrop vs. wisconsin,1457,1458
wisconsin,abilenechristian,wisconsin vs. abilenechristian,1458,1101
wisconsin,alabama,wisconsin vs. alabama,1458,1104
wisconsin,arkansas,wisconsin vs. arkansas,1458,1116
wisconsin,baylor,wisconsin vs. baylor,1458,1124
wisconsin,byu,wisconsin vs. byu,1458,1140
wisconsin,clemson,wisconsin vs. clemson,1458,1155
wisconsin,clevelandst,wisconsin vs. clevelandst,1458,1156
wisconsin,colgate,wisconsin vs. colgate,1458,1159
wisconsin,colorado,wisconsin vs. colorado,1458,1160
wisconsin,uconn,wisconsin vs. uconn,1458,1163
wisconsin,creighton,wisconsin vs. creighton,1458,1166
wisconsin,drake,wisconsin vs. drake,1458,1179
wisconsin,drexel,wisconsin vs. drexel,1458,1180
wisconsin,easternwash,wisconsin vs. easternwash,1458,1186
wisconsin,florida,wisconsin vs. florida,1458,1196
wisconsin,floridast,wisconsin vs. floridast,1458,1199
wisconsin,georgetown,wisconsin vs. georgetown,1458,1207
wisconsin,georgiatech,wisconsin vs. georgiatech,1458,1210
wisconsin,gonzaga,wisconsin vs. gonzaga,1458,1211
wisconsin,grandcanyon,wisconsin vs. grandcanyon,1458,1213
wisconsin,hartford,wisconsin vs. hartford,1458,1216
wisconsin,houston,wisconsin vs. houston,1458,1222
wisconsin,illinois,wisconsin vs. illinois,1458,1228
wisconsin,iona,wisconsin vs. iona,1458,1233
wisconsin,iowa,wisconsin vs. iowa,1458,1234
wisconsin,kansas,wisconsin vs. kansas,1458,1242
wisconsin,liberty,wisconsin vs. liberty,1458,1251
wisconsin,loyolachicago,wisconsin vs. loyolachicago,1458,1260
wisconsin,lsu,wisconsin vs. lsu,1458,1261
wisconsin,maryland,wisconsin vs. maryland,1458,1268
wisconsin,michigan,wisconsin vs. michigan,1458,1276
wisconsin,missouri,wisconsin vs. missouri,1458,1281
wisconsin,moreheadst,wisconsin vs. moreheadst,1458,1287
wisconsin,norfolkst,wisconsin vs. norfolkst,1458,1313
wisconsin,northcarolina,wisconsin vs. northcarolina,1458,1314
wisconsin,northtexas,wisconsin vs. northtexas,1458,1317
wisconsin,ohio,wisconsin vs. ohio,1458,1325
wisconsin,ohiost,wisconsin vs. ohiost,1458,1326
wisconsin,oklahoma,wisconsin vs. oklahoma,1458,1328
wisconsin,oklahomast,wisconsin vs. oklahomast,1458,1329
wisconsin,oralroberts,wisconsin vs. oralroberts,1458,1331
wisconsin,oregon,wisconsin vs. oregon,1458,1332
wisconsin,oregonst,wisconsin vs. oregonst,1458,1333
wisconsin,purdue,wisconsin vs. purdue,1458,1345
wisconsin,rutgers,wisconsin vs. rutgers,1458,1353
wisconsin,sandiegost,wisconsin vs. sandiegost,1458,1361
wisconsin,ucsantabarbara,wisconsin vs. ucsantabarbara,1458,1364
